Partector2 SN 8365
Firmware: rev 275
Hardware: rev 3.2
BLE firmware: rev 9
Calibration: 6.20, calibrated on 21.2.2023
Cal params 1: -2.95, 20.53, 3.85, 0.970, 0.00000682, 1.07, 60, 100
Cal params 2: -4.94, 42.87, 13.57, 0.933, 150, 360
Cal params 3: -19.14, 81.95, 31.46, 0.792, 300, 720
Start: 14.8.2023 10:26:22
statistics: 187081 LDSAmin, 10588 min, 318448 pulses
settings 1: 2.00 Idiff, 50 P, 100 D, 0.5 duty cycle, 2.0 pulse period, 1 zeroHV, 1 pulsing
settings 2: 1820 dp setpoint, 10 P, 500 I, 0.50 flow%
settings 3: 0 integration time, 1 adaptive DV, 4 multi DV, 1 multiDV on, 20 DV switchtime, 1 antispike, 90 RH shutdown, 80 RH autoheat, 1.00 RH corr, 0 RTCcal, 0.00 offs 1T, 0.00 offs 2T, 0.00 offs 4T, 3 ADCmedian, 0 SD, 0 heater, 989.0 dPcal_p, 293.6 dPcal_T, 988.0 cal_p, 296.6 cal_T, 123 compensation, 0 OEM
settings 4: 999999 alarmlevel, 0 USBtransmit, 0 bluetooth, 15 brightness, 127 contrast, 1 low power, 1 selftest, 360000 selftest interval, 0 autopower
environment: T 12.6...33.3, RH 13.0...81.9
gain	1516.0	1553.0
startup	1451.1	1487.5
ST: Ipump 19.5mA	Display 16.4V	CE -23.6V	+ 2.50V	- -2.50V

time	number	diam	LDSA	surface	mass	sigma	idiff	ucor	DV	T	RH	P	flow	bat	Ipump	error	PWMpump	steps	n10.00	n16.26	n26.43	n42.96	n69.83	n113.52	n184.55	n300.00	A1	A2	A3	A4	A5
6447.0	  10237	 32	 20.6	 96.0	2.76	1.98	2.01	3509	1200	31.2	37	1014.8	0.500	4.20	16.52	0	55	100	4323	9776	12009	11927	7901	2063	0	513	3.25868	2.19614	1.14155	0.47313	0.08919
6451.0	  12366	 25	 19.5	 83.5	1.87	1.99	2.01	3507	100	31.3	36	1014.9	0.500	4.19	16.40	0	55	100	8581	18344	15948	8638	3133	2681	1274	0	3.09053	1.97176	1.08265	0.44871	0.08459
6455.0	  12102	 25	 20.3	 86.5	1.90	2.04	2.00	3511	360	31.3	36	1014.7	0.500	4.19	16.16	0	55	100	8548	18073	14780	7111	4035	4028	710	62	3.16565	2.01968	1.20852	0.45962	0.08664
6459.0	  11971	 26	 19.7	 83.8	1.79	2.04	1.99	3512	720	31.3	37	1014.8	0.500	4.19	16.04	0	55	100	8235	17436	14181	7106	5428	3897	334	109	3.16243	2.01763	1.20729	0.41159	0.08656
6463.0	  14012	 23	 19.3	 81.3	1.46	2.02	2.00	3513	1200	31.3	36	1014.8	0.500	4.19	16.16	0	55	100	11652	24850	16779	3742	3073	6302	0	0	3.22403	2.05693	1.23080	0.41961	0.02610
6467.0	  14015	 22	 20.3	 77.5	1.41	2.00	2.01	3512	99	31.3	36	1014.7	0.499	4.19	16.44	0	55	100	12494	26462	16602	1815	2847	6195	0	0	3.08572	1.91177	1.17800	0.40161	0.02498
6471.0	  13585	 22	 18.7	 78.9	1.46	2.06	1.99	3508	359	31.3	37	1014.7	0.500	4.20	17.36	0	56	100	13147	27670	13153	0	4119	6288	0	0	3.02126	1.87183	1.26845	0.39322	0.02446
6475.0	  10382	 27	 19.1	 84.2	1.66	2.13	1.99	3509	720	31.3	36	1014.7	0.499	4.19	16.76	0	56	100	6903	14656	11757	5709	4506	5261	406	0	3.03546	1.88064	1.27442	0.44050	0.02458
6479.0	  13166	 26	 19.6	 98.1	2.04	2.11	2.01	3508	1201	31.3	36	1014.4	0.499	4.19	17.36	0	56	100	9784	20422	15120	5471	5161	5988	383	61	3.58430	2.22067	1.50484	0.52015	0.09395
6483.0	   8446	 34	 18.8	 89.3	2.25	2.07	1.99	3508	99	31.3	36	1014.5	0.500	4.20	17.40	0	56	100	3517	7853	8956	8576	7096	3689	36	297	2.93315	2.10631	1.23146	0.42566	0.07688
6487.0	  14347	 27	 20.1	128.1	2.39	2.32	2.01	3509	359	31.3	36	1014.4	0.500	4.19	17.20	0	56	100	11887	24229	10679	0	11842	9349	0	0	4.28754	3.07890	2.20078	0.62220	0.11238
6491.0	   8587	 30	 18.9	 83.9	1.56	2.31	2.01	3508	720	31.3	36	1014.5	0.500	4.19	16.84	0	56	100	6120	12615	7206	964	7718	6064	0	0	2.80629	2.01521	1.44046	0.38577	0.07356
6495.0	   6944	 36	 16.5	 80.8	1.49	2.23	2.02	3508	1201	31.3	36	1014.8	0.499	4.19	16.52	0	55	100	3258	7006	5774	4128	7004	5734	0	0	2.67486	1.92083	1.37299	0.36770	0.06070
6499.0	  12077	 20	 17.7	 77.2	1.49	2.21	2.01	3511	99	31.3	36	1014.7	0.500	4.20	16.68	0	55	90	15603	30342	0	0	4816	6467	0	0	2.68575	1.65720	1.37859	0.36920	0.06095
6503.0	  11125	 25	 16.7	 73.4	1.54	2.00	1.98	3509	360	31.3	36	1014.8	0.500	4.20	16.80	0	56	100	7803	16609	13908	7099	3579	2940	762	15	2.81930	1.73961	1.01077	0.38756	0.06398
6507.0	  19943	 24	 21.3	152.6	4.09	1.99	2.02	3512	720	31.3	36	1014.6	0.499	4.19	17.76	0	56	100	14275	31142	27724	14008	0	3554	3801	0	4.94194	3.04935	1.77178	1.08599	0.11214
6511.0	  18224	 25	 39.6	149.1	4.25	2.01	1.97	3511	1201	31.3	37	1014.5	0.500	4.20	17.92	0	57	100	12412	27136	25256	14528	0	3663	3179	184	4.74228	2.92615	1.70019	1.04211	0.08264
6515.0	  12122	 32	 22.9	118.0	3.08	1.96	2.01	3511	100	31.3	37	1014.4	0.500	4.20	18.36	0	57	100	4309	10751	16377	17598	3816	2529	1890	169	3.73323	2.83082	1.33843	0.82037	0.06506
6519.0	   9935	 30	 20.3	101.0	2.62	2.02	2.01	3508	359	31.2	37	1014.5	0.500	4.19	17.80	0	57	89	4001	10051	14091	13732	0	2978	2223	0	3.04654	2.31012	1.17507	0.66947	0.05309
6523.0	   9085	 36	 18.7	 84.9	1.72	1.95	2.01	3511	719	31.3	36	1014.5	0.500	4.19	17.72	0	56	57	2877	6879	9779	11446	8770	3064	97	138	3.08086	2.33615	1.18831	0.40213	0.05369
6527.0	   8985	 35	 19.5	 92.0	2.43	1.95	2.00	3505	1200	31.3	36	1014.6	0.499	4.19	17.20	0	56	90	2916	6775	9756	11463	9088	2169	3	404	3.04782	2.31110	1.17557	0.39781	0.13025
6531.0	  10458	 28	 19.2	 88.0	2.39	2.04	1.97	3508	100	31.3	37	1014.4	0.500	4.20	17.28	0	56	100	6186	13191	12225	8407	6686	2081	453	329	2.99702	1.96718	1.15598	0.39118	0.12808
6535.0	   9844	 29	 19.8	 82.2	1.89	2.08	2.01	3509	359	31.3	37	1014.8	0.499	4.20	17.40	0	56	100	5820	12295	10922	7146	6851	3172	263	178	2.92678	1.92108	1.21105	0.38202	0.12508
6539.0	   8362	 31	 17.0	 91.3	2.95	2.10	2.00	3511	720	31.3	37	1014.5	0.499	4.19	16.88	0	56	100	4329	9365	9478	7526	5702	2610	42	571	2.73165	1.79300	1.13030	0.44497	0.11674
6543.0	  11111	 27	 19.2	102.4	2.96	2.10	2.01	3511	1200	31.3	37	1014.6	0.499	4.20	16.60	0	55	100	7190	15248	13043	7367	5337	3474	590	401	3.22498	2.11681	1.33443	0.52533	0.13806
6547.0	   9642	 27	 18.0	 85.8	2.38	2.10	2.01	3512	100	31.4	37	1014.6	0.500	4.19	16.08	0	55	97	6429	13598	11349	5993	4293	3196	550	281	2.74788	1.81265	1.13702	0.44761	0.11764
6551.0	   9935	 27	 16.6	 85.3	1.86	2.19	1.98	3511	359	31.3	37	1014.7	0.499	4.19	16.56	0	55	100	7384	15211	10729	3310	4764	5165	459	53	2.87428	1.89603	1.31973	0.46820	0.12305
6555.0	   9443	 26	 16.9	 71.0	1.28	2.19	2.00	3513	720	31.3	37	1014.7	0.499	4.19	16.40	0	55	100	7788	15708	9227	648	6508	4867	0	0	2.60127	1.71594	1.19438	0.32972	0.11136
6559.0	  11087	 23	 16.6	 73.3	1.33	2.18	2.00	3511	1200	31.3	37	1014.6	0.500	4.19	16.56	0	55	100	10939	23181	6562	0	6754	5104	0	0	2.68434	1.77073	1.23252	0.34025	0.02970
6563.0	  11300	 23	 16.9	 76.0	1.40	2.15	1.99	3511	99	31.3	37	1014.5	0.500	4.19	16.52	0	55	100	10432	21693	10246	0	5416	5761	0	0	2.78715	1.78262	1.27972	0.35328	0.03084
6567.0	  12215	 22	 16.7	 68.0	1.20	2.03	1.99	3513	359	31.3	37	1014.5	0.500	4.19	16.32	0	55	93	11071	23906	13003	0	5193	4711	0	0	2.69933	1.72645	1.06219	0.34215	0.02987
6571.0	   8217	 33	 17.2	 84.6	2.26	2.06	2.00	3512	720	31.3	37	1014.4	0.500	4.20	16.12	0	55	100	3606	8057	9121	8423	6052	3338	0	340	2.85169	1.82390	1.12214	0.47979	0.03155
6575.0	  11945	 23	 15.9	 75.5	1.52	2.03	2.01	3512	1200	31.3	37	1014.6	0.499	4.20	16.12	0	55	98	9992	21092	14968	3674	437	6241	182	14	2.79321	1.78650	1.09913	0.46995	0.06052
6579.0	   8787	 29	 16.8	 78.2	2.00	2.06	2.01	3512	100	31.4	37	1014.7	0.500	4.20	16.48	0	55	100	4842	10617	10632	7871	4038	2924	514	197	2.63106	1.78262	1.03533	0.44267	0.05700
6583.0	   9753	 25	 16.2	 72.7	1.42	2.15	2.00	3512	359	31.3	37	1014.5	0.500	4.19	16.60	0	55	100	7844	16505	11257	2443	1819	6277	68	0	2.55815	1.73322	1.11071	0.43040	0.05542
6587.0	   7823	 34	 15.9	 76.3	1.55	2.07	2.00	3515	720	31.3	37	1014.3	0.500	4.19	16.60	0	55	100	3345	7414	7927	7333	7147	3790	3	109	2.73533	1.85326	1.18764	0.35502	0.05926
6591.0	   8703	 31	 16.8	 75.4	1.36	2.11	1.98	3512	1200	31.3	37	1014.5	0.500	4.20	17.08	0	55	100	4653	10026	9103	6450	6529	4378	88	12	2.79385	1.89291	1.21304	0.36261	0.05999
6595.0	   7800	 34	 17.4	 74.8	1.39	2.09	1.97	3509	99	31.3	37	1014.2	0.497	4.19	17.56	0	57	100	3407	7508	7808	6989	7029	4176	0	44	2.78315	1.82091	1.20840	0.36123	0.05976
6599.0	   9343	 28	 16.3	 71.9	1.63	2.03	2.01	3508	360	31.4	37	1014.2	0.500	4.19	17.92	0	57	100	5419	11735	11029	7683	5311	2683	265	148	2.65157	1.73481	0.99514	0.34415	0.05693
6603.0	   9537	 28	 15.9	 69.6	1.42	2.03	2.01	3509	719	31.3	37	1014.0	0.500	4.19	17.84	0	57	100	5752	12435	11384	7455	4797	2911	410	49	2.63764	1.72570	0.98991	0.35589	0.05663
6607.0	   9289	 27	 16.2	 87.2	3.16	2.01	2.02	3508	1201	31.3	37	1014.0	0.500	4.20	18.16	0	57	86	5540	11769	11139	7927	6241	634	38	728	2.60881	1.70684	0.97909	0.35200	0.16242
6611.0	   9116	 29	 15.7	 89.2	3.24	1.99	2.03	3509	100	31.3	37	1013.7	0.500	4.20	17.40	0	56	75	4804	10326	10939	9173	6793	399	1	760	2.62554	1.82696	0.98537	0.35426	0.16346
6615.0	  12121	 32	 19.6	125.0	4.32	1.95	2.00	3511	360	31.3	37	1013.6	0.500	4.20	16.76	0	55	100	4896	10981	14287	15067	10796	418	3	990	3.83317	2.66729	1.33955	0.51720	0.23865
6619.0	  19562	 30	 64.7	150.1	3.93	1.94	2.03	3509	720	31.3	37	1013.8	0.500	4.19	16.28	0	55	48	9440	20387	21846	20182	20010	34	47	754	5.57822	3.88157	1.94938	0.36683	0.34729
6623.0	  13842	 26	 25.3	 76.3	1.05	2.01	2.02	3511	1201	31.3	37	1013.8	0.500	4.20	16.36	0	55	68	9796	21115	13738	5282	14067	1597	0	0	3.39466	2.36216	1.18631	0.22324	0.07229
6627.0	  11275	 29	 19.7	 68.5	0.97	1.96	2.00	3511	100	31.3	37	1013.7	0.500	4.19	16.64	0	55	100	6254	13555	12622	9484	9427	2086	0	0	3.05236	1.93047	1.06668	0.20073	0.06500
6631.0	  12366	 24	 19.1	 73.5	1.16	2.10	2.00	3508	360	31.4	36	1013.7	0.499	4.20	16.96	0	55	100	10540	21863	11548	0	11590	3060	0	0	3.05074	1.92944	1.27325	0.20062	0.06497
6635.0	   9961	 34	 20.8	 95.3	2.06	2.05	2.01	3509	721	31.4	36	1013.4	0.500	4.19	16.96	0	56	100	4215	9436	10249	9730	9373	3991	4	203	3.49125	2.20805	1.45710	0.42281	0.07435
6639.0	  16054	 25	 23.4	107.5	1.90	2.10	2.00	3507	1201	31.3	36	1013.4	0.499	4.19	17.64	0	57	100	12765	26231	17615	4211	7834	7420	0	0	4.17694	2.64171	1.74328	0.50585	0.11799
6643.0	  13799	 25	 26.2	 94.4	1.82	2.10	2.00	3507	100	31.3	36	1013.5	0.501	4.19	17.32	0	56	100	11117	22838	15254	3415	6415	6249	46	53	3.58383	2.23169	1.49574	0.43402	0.10124
6647.0	  11841	 25	 18.3	 77.6	1.63	2.02	2.00	3505	360	31.4	36	1013.6	0.500	4.20	16.72	0	55	100	8476	17783	13965	6350	5517	3850	34	136	3.02397	1.88306	1.14456	0.36622	0.08542
6651.0	  18983	 29	 27.6	190.0	6.44	2.05	1.97	3508	720	31.3	36	1013.6	0.500	4.19	16.40	0	55	100	10503	22915	23173	17557	9782	4499	221	1307	5.80274	3.61344	2.19630	1.01612	0.16392
6655.0	  12994	 25	 23.2	 95.5	2.23	2.04	2.01	3508	1202	31.3	36	1013.7	0.499	4.20	16.72	0	55	100	9367	20084	16818	8035	1575	4273	1424	0	3.35073	2.08654	1.26823	0.58674	0.05438
6659.0	  11012	 26	 17.6	 81.1	1.76	2.03	2.00	3508	100	31.4	36	1013.6	0.499	4.20	16.64	0	56	92	7235	16033	14579	8325	274	4959	778	0	2.85066	1.96259	1.07896	0.49918	0.04626
6663.0	   9629	 29	 16.3	 83.7	2.48	1.96	2.01	3507	360	31.4	36	1013.8	0.501	4.20	17.00	0	55	100	4651	10631	12693	11364	3804	1434	691	362	2.74468	1.88963	0.91493	0.48062	0.04454
6667.0	  11079	 29	 21.2	 76.8	1.56	1.94	2.00	3507	720	31.4	36	1013.9	0.499	4.20	16.80	0	56	86	5513	12523	13527	11683	6994	1686	473	99	3.04404	2.09573	1.01472	0.35179	0.04940
6671.0	  10343	 31	 17.8	 88.6	2.58	1.92	2.00	3508	1201	31.4	36	1014.2	0.499	4.19	17.36	0	56	100	4361	9851	12299	12526	8751	694	1	524	3.09667	2.13196	1.03226	0.35787	0.11944
6675.0	  23510	 19	 27.9	109.3	2.84	1.83	1.99	3508	100	31.4	36	1014.0	0.499	4.20	17.28	0	56	100	23948	48556	30179	768	1828	4949	926	254	4.60215	1.84527	1.53411	0.53185	0.17751
6679.0	  12287	 22	 18.8	 79.4	2.65	1.93	1.98	3507	359	31.4	36	1014.2	0.499	4.19	17.60	0	56	100	10709	22072	15444	3906	3398	2059	97	538	2.92355	1.17222	1.04527	0.33786	0.11276
6683.0	  15882	 19	 19.3	 74.0	1.80	1.85	1.99	3505	720	31.3	36	1014.3	0.498	4.20	17.48	0	57	100	16442	33252	19814	6	918	4170	539	119	3.11491	1.24895	1.11369	0.38087	0.12015
6687.0	  18974	 25	 25.6	138.7	4.05	2.00	2.00	3507	1200	31.3	36	1013.8	0.500	4.20	17.48	0	56	100	13589	28660	23203	11204	7988	4535	4	731	5.41750	2.17219	1.93694	0.66242	0.07479
6691.0	  26371	 20	 33.1	122.5	2.23	1.91	1.99	3509	99	31.4	36	1014.2	0.499	4.20	18.32	0	57	100	25838	52944	32942	1114	1646	10484	0	0	5.40596	2.66270	1.93281	0.66101	0.07463
6695.0	  17853	 22	 28.8	 89.6	1.94	1.87	2.02	3508	360	31.4	36	1013.8	0.499	4.20	18.32	0	58	100	14793	31160	23805	8454	2252	2777	1362	0	3.83704	1.88993	1.15119	0.46917	0.05297
6699.0	  15041	 23	 24.1	 89.7	2.63	1.88	2.01	3507	720	31.3	36	1013.8	0.501	4.20	18.48	0	58	100	11520	24406	20300	9530	2505	1916	709	387	3.47757	1.71287	1.04334	0.48484	0.04801
6703.0	  11267	 24	 18.1	 84.3	3.22	1.90	1.97	3508	1201	31.4	37	1013.7	0.501	4.20	18.04	0	57	100	7676	16371	14994	9205	4108	231	15	789	2.83418	1.39597	0.85031	0.39514	0.09127
6707.0	  10396	 24	 15.0	 62.7	1.54	1.90	1.99	3511	101	31.3	37	1014.1	0.500	4.20	17.84	0	57	100	7044	15178	14095	8606	2397	891	960	91	2.42636	1.47159	0.72796	0.33828	0.07813
6711.0	   9505	 24	 15.0	 65.5	1.45	2.05	2.00	3511	360	31.4	37	1014.0	0.499	4.20	18.00	0	57	100	7310	15226	11431	4205	3249	2984	596	40	2.41143	1.46253	0.93912	0.33620	0.07765
6715.0	  10553	 24	 15.9	 62.5	1.07	2.05	2.00	3508	720	31.4	37	1014.1	0.500	4.19	18.80	0	58	100	8758	17889	11785	2459	5299	3776	39	0	2.56592	1.55623	0.99929	0.25802	0.08263
6719.0	  12450	 22	 16.8	 65.5	1.11	2.01	1.98	3508	1202	31.4	37	1013.9	0.498	4.19	18.84	0	58	100	11480	24123	13322	0	5982	4093	0	0	2.70610	1.64125	1.05388	0.27211	0.02565
6723.0	  20510	 19	 22.9	 92.5	1.72	1.90	2.00	3505	100	31.4	37	1013.9	0.500	4.20	18.88	0	58	100	21692	43596	23065	0	530	8313	0	0	4.08392	1.65465	1.59046	0.41066	0.03872
6727.0	  25922	 18	 22.6	 74.5	1.45	1.65	2.00	3504	360	31.4	36	1013.8	0.499	4.20	18.24	0	58	100	26729	55060	35927	1398	0	2805	920	0	4.06999	1.64901	0.84418	0.40926	0.03858
6731.0	  20984	 20	 21.8	 77.6	1.95	1.71	2.00	3503	720	31.4	36	1013.3	0.502	4.19	18.48	0	57	100	17770	37350	29914	11956	492	996	699	259	3.96903	1.60810	0.82324	0.35820	0.03763
6735.0	  25018	 21	 26.9	113.8	4.01	1.72	1.99	3501	1202	31.4	36	1013.5	0.501	4.20	18.36	0	58	100	20122	42273	35890	17093	2070	100	0	1005	4.99994	2.02579	1.03707	0.45123	0.16115
6739.0	  33424	 20	 34.4	137.1	5.07	1.67	2.02	3503	100	31.4	35	1013.5	0.501	4.20	18.40	0	58	100	30104	62344	48034	16103	0	436	92	1281	6.19380	2.03128	1.28469	0.55898	0.19963
6743.0	  31917	 17	 34.6	 84.0	2.72	1.53	2.00	3501	359	31.4	34	1013.8	0.499	4.19	18.60	0	58	100	34079	69159	46264	432	0	322	386	606	4.55485	1.49378	0.66193	0.41106	0.14680
6747.0	  18646	 18	 21.2	 60.7	2.27	1.58	1.99	3503	721	31.4	35	1014.0	0.499	4.19	19.04	0	58	100	18621	38060	27497	3586	0	0	0	597	2.91315	0.95538	0.42335	0.29244	0.09389
6751.0	  21859	 18	 19.1	 67.2	2.55	1.55	2.00	3504	1201	31.4	34	1013.9	0.501	4.19	18.60	0	58	100	22657	46107	32230	1916	0	0	0	676	3.27839	1.07516	0.47643	0.32911	0.13235
6755.0	  21221	 18	 19.4	 69.6	2.55	1.58	1.98	3505	100	31.4	34	1013.8	0.501	4.20	18.36	0	58	100	20909	42976	31718	4181	0	60	66	651	3.20609	1.36807	0.46592	0.32185	0.12943
6759.0	  16546	 21	 19.4	 90.1	2.92	1.85	2.00	3503	360	31.4	34	1013.9	0.500	4.19	18.88	0	58	100	14430	29743	21471	6261	4365	1293	249	594	3.56929	1.52305	1.10194	0.35831	0.14409
6763.0	  16448	 20	 19.1	 84.2	2.58	1.83	2.01	3504	720	31.4	34	1013.9	0.501	4.19	18.24	0	57	100	15263	31350	21519	4295	2699	1813	587	417	3.35365	1.43103	1.03536	0.37016	0.13539
6767.0	  14318	 22	 21.0	 69.1	1.48	1.87	2.01	3505	1201	31.4	34	1014.0	0.500	4.19	18.52	0	57	100	12219	25489	18780	5740	2173	2760	634	53	3.15260	1.34524	0.97329	0.34797	0.01897
6771.0	  15165	 20	 24.4	 72.5	1.76	1.85	2.00	3504	99	31.4	35	1014.0	0.499	4.20	18.04	0	57	100	13982	28863	19973	4063	1170	2994	693	121	3.18472	1.15561	0.98321	0.35151	0.01917
6775.0	  24015	 19	 23.9	 90.9	2.03	1.74	1.99	3504	359	31.4	35	1013.9	0.501	4.20	18.12	0	57	100	23195	47865	33010	5547	0	2541	1646	0	4.35352	1.57972	1.09522	0.48052	0.02620
6779.0	  23485	 21	 27.9	 95.8	2.29	1.78	2.02	3505	721	31.4	35	1013.9	0.496	4.19	18.72	0	58	100	19838	41444	31671	11501	4563	1341	632	300	4.85676	1.76233	1.22182	0.38241	0.02923
6783.0	  17362	 24	 30.0	 89.5	2.42	1.84	2.02	3503	1201	31.4	35	1013.8	0.500	4.20	19.04	0	58	100	11959	25457	22724	13684	7848	38	66	498	4.34479	1.57656	1.09302	0.34210	0.04356
6787.0	  12261	 22	 21.5	 55.9	1.43	1.81	2.00	3504	100	31.4	35	1013.8	0.498	4.19	19.72	0	59	100	9270	19636	16369	8187	3878	379	120	263	2.69409	1.15998	0.67776	0.21213	0.02701
6791.0	  12900	 24	 19.8	 66.5	1.50	1.88	2.01	3501	360	31.4	35	1013.4	0.502	4.20	18.68	0	58	100	8919	18973	16365	9363	6201	1065	0	242	3.21702	1.38513	0.92884	0.25330	0.03225
6795.0	  19536	 20	 21.5	 73.7	1.33	1.79	2.02	3504	721	31.4	35	1013.4	0.501	4.20	18.80	0	58	100	19137	39345	25620	2643	605	4951	275	0	3.59579	1.54821	1.03820	0.34265	0.03605
6799.0	  18673	 20	 23.3	 69.2	1.23	1.79	1.95	3500	1202	31.4	35	1013.1	0.499	4.19	19.32	0	58	100	17974	37059	24581	3359	1001	4214	300	0	3.51948	1.51535	1.01617	0.33538	0.03057
6803.0	  14520	 23	 18.7	 74.7	1.72	1.88	1.98	3504	100	31.5	35	1013.1	0.499	4.20	19.32	0	58	100	10673	22622	18843	9516	5019	1608	311	211	3.38578	1.62804	0.97756	0.32264	0.02941
6807.0	  22136	 20	 26.9	 76.5	1.40	1.73	2.00	3501	360	31.5	35	1013.0	0.501	4.19	19.24	0	59	100	19501	40984	31078	9700	0	2878	759	0	3.96698	1.90751	0.87469	0.37802	0.03446
6811.0	  23422	 20	 27.0	 68.7	0.92	1.72	2.01	3504	720	31.5	35	1012.9	0.500	4.20	19.84	0	59	100	21479	44835	31323	7422	2807	3126	0	0	4.06221	1.95330	0.89569	0.20519	0.03529
6815.0	  14348	 21	 16.7	 47.9	0.81	1.74	1.97	3497	1197	31.4	35	1013.4	0.499	4.20	19.24	0	59	100	12015	25025	19444	7535	2858	863	195	57	2.69100	1.29396	0.59334	0.13593	0.07482
6819.0	  14795	 28	 18.9	 71.7	1.20	1.75	2.00	3504	100	31.5	34	1013.8	0.498	4.19	19.24	0	58	42	6244	14875	20346	21208	7273	0	0	164	3.57424	2.44925	0.78809	0.18054	0.09938
6823.0	  17596	 26	 23.7	 99.2	1.35	2.02	1.99	3503	359	31.4	34	1013.6	0.500	4.20	19.00	0	58	100	12345	25879	17176	6983	19215	1785	0	0	4.42768	3.03407	1.60121	0.22365	0.12311
6827.0	  20126	 26	 38.8	111.2	1.54	2.03	1.95	3500	719	31.5	34	1013.4	0.501	4.20	18.16	0	57	100	15072	31334	19623	5897	21080	2368	0	0	4.93631	3.38261	1.78515	0.29848	0.13725
6831.0	  29489	 27	 48.9	173.7	2.48	2.01	2.01	3503	1198	31.5	34	1013.5	0.500	4.19	18.20	0	57	100	19027	42207	30321	15679	27484	5023	0	0	7.58967	5.20084	2.74471	0.45891	0.05746
6835.0	  37449	 24	 52.8	187.8	2.59	2.02	2.03	3505	98	31.4	35	1013.4	0.502	4.20	17.64	0	56	73	31057	69541	33729	0	39670	3470	0	0	8.46844	5.55294	3.06250	0.51205	0.06412
6839.0	  35361	 25	 50.0	199.6	2.94	2.04	2.01	3505	360	31.4	35	1013.3	0.499	4.19	18.28	0	57	100	26897	58368	34667	8255	32962	6423	0	0	8.66320	5.68065	3.29101	0.52383	0.06559
6843.0	  30954	 24	 50.5	183.0	3.07	2.03	2.04	3504	721	31.5	35	1013.2	0.502	4.19	18.00	0	57	100	23763	50976	35318	11199	14099	11331	0	0	7.43086	4.87258	2.82287	0.80066	0.05626
6847.0	  35175	 27	 61.2	233.5	3.81	2.03	1.99	3503	1199	31.5	34	1013.0	0.501	4.19	19.00	0	58	100	22018	47667	40233	23608	20171	12991	0	0	9.67191	6.34208	3.67420	1.04213	0.07040
6851.0	  38031	 40	 77.3	343.1	5.26	1.81	2.03	3501	101	31.5	34	1012.6	0.500	4.20	19.44	0	59	9	7039	19898	37449	55420	51217	8586	585	30	13.42569	10.67470	5.10020	1.44659	0.09772
6855.0	  24694	 42	 58.0	328.4	5.81	2.22	2.02	3501	361	31.5	34	1012.6	0.500	4.19	19.56	0	59	100	9866	23711	10557	7133	47420	18333	0	0	10.58125	8.41310	5.94067	1.14011	0.07701
6859.0	  46895	 36	117.2	611.6	11.77	2.42	1.99	3499	721	31.4	33	1012.9	0.496	4.20	21.12	0	61	100	26764	63154	27120	659	57936	46596	0	0	18.58380	14.77589	10.43356	3.11511	0.13526
6863.0	  28191	 35	121.6	357.5	6.82	2.41	2.01	3496	1200	31.5	33	1012.8	0.501	4.20	19.80	0	60	100	17032	37515	16734	68	35750	26493	0	0	10.89014	8.65870	6.11409	1.82546	0.20639
6867.0	   8756	 31	 24.3	101.4	2.01	2.43	2.02	3499	99	31.5	33	1012.8	0.500	4.20	20.84	0	60	100	6291	13053	6828	0	6661	8659	0	0	3.14855	2.24335	1.76770	0.52778	0.05967
6871.0	  35083	 31	 34.4	324.7	9.55	1.96	1.99	3496	360	31.5	33	1012.5	0.504	4.19	20.20	0	59	65	14933	34515	44264	43600	19532	6476	1342	1592	10.58908	7.54475	3.65059	1.77500	0.20069
6875.0	  23366	 28	 44.7	138.5	1.89	1.98	1.99	3496	721	31.5	33	1012.6	0.500	4.19	20.48	0	60	100	13543	29747	24711	16898	22663	3164	0	0	6.12855	4.36660	2.11282	0.37285	0.11615
6879.0	  11743	 35	 29.1	 88.1	1.54	1.83	2.00	3497	1199	31.5	33	1012.7	0.500	4.20	19.68	0	59	47	3398	8403	12566	16092	14529	495	2	160	3.72608	2.65484	1.28457	0.22669	0.10586
6883.0	  10989	 22	 15.6	 51.0	0.74	1.97	2.01	3496	100	31.5	33	1013.0	0.501	4.20	20.04	0	59	100	9884	20211	11449	492	8511	1502	24	0	2.34924	1.45162	0.80990	0.14292	0.06674
6887.0	   9990	 26	 17.7	 52.0	0.92	1.89	2.00	3497	359	31.5	33	1013.0	0.500	4.20	19.60	0	59	81	6259	13395	12195	8207	6548	507	151	76	2.41441	1.49188	0.71218	0.14689	0.06859
6891.0	  11587	 26	 18.4	 66.7	1.50	1.89	2.01	3499	720	31.5	33	1013.1	0.500	4.20	19.36	0	59	100	7024	15163	14452	10304	7085	459	203	215	2.83917	1.75435	0.83747	0.21742	0.08066
6895.0	  10873	 25	 18.5	 66.9	1.98	1.88	1.99	3501	1199	31.5	34	1013.4	0.501	4.19	19.24	0	58	65	6967	14763	13806	9351	6176	24	0	433	2.59316	1.60233	0.76490	0.19858	0.14230
6899.0	  11041	 26	 14.9	 68.8	2.02	1.88	2.01	3504	100	31.6	34	1013.3	0.501	4.19	18.72	0	58	63	6920	14645	14021	9833	6441	16	4	439	2.66365	1.66499	0.78570	0.20398	0.14617
6903.0	  10227	 26	 16.9	 63.9	1.81	1.87	2.02	3501	359	31.5	33	1013.2	0.500	4.19	18.24	0	57	100	5995	12789	13116	10127	6046	0	0	389	2.52783	1.58009	0.71759	0.19357	0.13872
